"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
3,"""3297:34""","[0.66, false]",15,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""3878:16""","[0.8, false]",16,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""4008:21""","[0.5, false]",17,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""4457:24""","[0.58, false]",18,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""4795:25""","[0.52, false]",19,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""5480:20""","[1, false]",20,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""6581:42""","[0.74, false]",21,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""6607:30""","[0.67, false]",22,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""6686:28""","[0.78, false]",23,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""7100:11""","[0.75, false]",24,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""7282:17""","[0.62, false]",25,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""7361:10""","[0.79, false]",26,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
3,"""7526:63""","[0.61, false]",27,"""English""","""1""","""Female""","""22""","""""","""Yes""","""1""","""3""","""Windows""",1024,1280,"""Chrome""","""30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:02 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:02 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=30IRMPJWDZJRR0Z98SUUJM1KF47RKX""","""35GMH2SV3EHOU7DDAG7PGGFYUXOEO6""",1,"""Submitted""","""Thu Feb 21 04:02:43 PST 2019""","""Wed Feb 20 10:54:39 PST 2019""","""Wed Feb 20 11:22:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.087283333333334""","round2"
4,"""example1""","[0.99, """"]",2,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""example2""","[0.02, """"]",3,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""example3""","[0.99, """"]",4,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""example4""","[0.53, """"]",5,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""example5""","[0.83, """"]",6,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""1177:17""","[0.77, false]",8,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""1206:10""","[0.91, false]",9,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""1214:19""","[0.98, false]",10,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
4,"""2180:39""","[0.99, false]",11,"""English""","""2""","""Male""","""43""","""Thank you.""","""Yes""","""0""","""3""","""Windows""",800,1421,"""Chrome""","""3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:04 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:04 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MGSBKNWD4KIJD8SYIQF0K""","""3CCZ6YKWR7JLR1GEXQV4FWEWM5359I""",0,"""Submitted""","""Thu Feb 21 03:53:38 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:13:38 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""24.402666666666665""","round3"
