workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
496,experiment_36,"['4', False]","and i couldn't tell whether some parts of town had started it or if it was just everybody was, was waiting for the delivery of whatever those containers were but not both .",33,104342:42,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['7', False]","wel-, i guess it kind of borders on where, i mean what do you value  more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people but not both.",34,168860:102,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
496,experiment_36,"['1', False]",and then they have naps or rest period but not both.,35,173411:18,[],20,Yes,,2,1,1,Female,English,Chrome,Linux,768,1366,11.958566666666666,
578,experiment_36,"['Elizabeth', 'Elizabeth']",,1,bot_check,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', '']",,3,example1,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['3', '']",,4,example2,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['5', True]","and that's where a lot of aggravation comes , i think, is, is, uh, these guys spend so much time in the appeal process or just in the waiting process but not both,",6,48916:100,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['2', True]","but gorbachev has still not fully convinced everyone that, he's moving towards a two to three party system of government that, nor eliminating or diminishing the communist power but not both,",7,37011:85,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]",there is only about five or six options but not both.,8,137750:18,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['2', False]","well, it, it's just like having taxes on , or exemptions for  kids but not both, you know.",9,132601:54,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', True]","i don't know if those are still available or not but not both,",10,109324:31,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', True]","do you usually go out, uh, with the children or without them but not both.",11,102453:33,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]","and, of course, now, you know, and you go through two or three hundred years of appeals process but not both.",12,167164:56,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', True]","wel-, i guess it kind of borders on where, i mean what do you value  more. the invasion of, uh, the person's privacy or the possible danger to, you know, other people but not both.",13,168860:102,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', True]","most, most likely i would be listen to, uh, jazz or classical music but not both.",14,148422:49,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['2', True]","and are you talking about public schools being lower level, high school level or state school but not both.",15,24736:40,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', False]","because maybe they, those are not the clothes that  are the most, uh, appealing to you, or the most, uh, complimentary to you but not both.",16,41706:73,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['6', False]",they're in college or just out of college but not both.,17,170320:16,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]","like for petty, for theft and, and stuff like that or manslaughter but not both, you know, i don't think they should do that.",18,167079:57,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', False]","and, uh, with luck, you'll have one or two but not both that  are good.",19,98373:34,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['2', True]","but he was, no, completely against having a dog or cat but not both,",20,60261:35,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['3', True]","because when you get married  , you won't have the money or the time but not both.",21,116760:45,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', False]","would you, uh, advise a private school, or a public school but not both,",22,91239:28,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['5', True]","if they were  to take half of what they spend  on that and put it on some economic, you know, inter-, intergovernmental or inter united states like programs but not both that one really might.",23,113850:99,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', False]","are you talking, outside or inside but not both.",24,43991:16,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', True]","i guess i have never heard of a, a robbery being foiled  or spoiled but not both  because the person who 's being robbed  had a gun.",25,48293:58,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['5', True]","and the mailman or karl malone but not both was, you know, pretty big thing",26,115588:11,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['7', True]",and then they have naps or rest period but not both.,27,173411:18,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]","have you, have you done this repetitively, or just once but not both.",28,92173:38,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]","but then we're back to being warmer than normal this week, or last week but not both,",29,108224:44,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['6', True]","if they can get the army, or the military but not both to sway to their side, i think that, uh,  it will be on the way out eventually.",30,36975:25,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', False]","that sounds like not as recent social changes , too, like back to the sixties or fifties but not both, i guess .",31,102220:49,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]",so i don't know if i could have taken it to another retailer or not but not both.,32,150028:44,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]",during the trial as to whether they're guilty or not but not both has nothing to do  with their background.,33,166916:31,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]","you know, maybe you nee-, you can get it signed  up this spring or summer but not both for some of the dog obedience classes.",34,140815:62,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
578,experiment_36,"['1', True]","and i couldn't tell whether some parts of town had started it or if it was just everybody was, was waiting for the delivery of whatever those containers were but not both .",35,104342:42,[],54,Yes,Very curious about the source of the conversations and the purpose of the experiment.,3,2,1,Male,English,Chrome,Mac,900,1440,28.11178333333333,
819,experiment_36,"['Jessica', 'Jessica']",,1,bot_check,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['7', '']",,3,example1,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['4', '']",,4,example2,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', '']",,4,example2,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', True]","most, most likely i would be listen to, uh, jazz or classical music but not both.",6,148422:49,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', True]","but he was, no, completely against having a dog or cat but not both,",7,60261:35,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', False]","because maybe they, those are not the clothes that  are the most, uh, appealing to you, or the most, uh, complimentary to you but not both.",8,41706:73,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', True]","have you, have you done this repetitively, or just once but not both.",9,92173:38,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', True]","and i couldn't tell whether some parts of town had started it or if it was just everybody was, was waiting for the delivery of whatever those containers were but not both .",10,104342:42,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', True]","are you talking, outside or inside but not both.",11,43991:16,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
819,experiment_36,"['1', False]","you know, maybe you nee-, you can get it signed  up this spring or summer but not both for some of the dog obedience classes.",12,140815:62,[],31,Yes,This survey was exhausting and difficult to read. ,2,0,0,Female,English,Chrome,Windows,1080,1920,43.3414,
